date,target,item_id
11/27/11 0:00,13700,Close
11/28/11 0:00,13440,Close
11/29/11 0:00,13350,Close
11/30/11 0:00,13400,Close
12/1/11 0:00,13500,Close
12/3/11 0:00,13650,Close
12/4/11 0:00,13610,Close
12/7/11 0:00,13650,Close
12/8/11 0:00,13550,Close
12/10/11 0:00,13450,Close
12/11/11 0:00,13450,Close
12/12/11 0:00,13530,Close
12/13/11 0:00,13630,Close
12/14/11 0:00,13770,Close
12/15/11 0:00,13710,Close
12/17/11 0:00,13840,Close
12/18/11 0:00,14080,Close
12/19/11 0:00,14500,Close
12/20/11 0:00,15300,Close
12/21/11 0:00,15150,Close
12/22/11 0:00,14230,Close
12/24/11 0:00,14350,Close
12/25/11 0:00,14800,Close
12/26/11 0:00,15250,Close
12/27/11 0:00,15150,Close
12/28/11 0:00,15200,Close
12/29/11 0:00,15220,Close
12/31/11 0:00,15550,Close
1/1/12 0:00,15900,Close
1/2/12 0:00,17400,Close
1/3/12 0:00,16200,Close
1/4/12 0:00,15800,Close
1/5/12 0:00,15980,Close
1/7/12 0:00,15970,Close
1/8/12 0:00,16550,Close
1/9/12 0:00,16900,Close
1/10/12 0:00,16900,Close
1/11/12 0:00,16920,Close
1/12/12 0:00,16950,Close
1/16/12 0:00,16900,Close
1/17/12 0:00,17400,Close
1/18/12 0:00,18200,Close
1/19/12 0:00,18200,Close
1/21/12 0:00,19000,Close
1/23/12 0:00,21000,Close
1/25/12 0:00,19000,Close
1/26/12 0:00,17000,Close
1/28/12 0:00,17700,Close
1/29/12 0:00,18300,Close
1/30/12 0:00,18300,Close
2/1/12 0:00,18300,Close
2/4/12 0:00,17750,Close
2/5/12 0:00,18500,Close
2/6/12 0:00,18800,Close
2/7/12 0:00,18900,Close
2/8/12 0:00,19200,Close
2/12/12 0:00,19400,Close
2/13/12 0:00,19000,Close
2/14/12 0:00,19350,Close
2/15/12 0:00,19500,Close
2/16/12 0:00,19600,Close
2/18/12 0:00,19400,Close
2/19/12 0:00,19200,Close
2/20/12 0:00,19400,Close
2/21/12 0:00,19450,Close
2/22/12 0:00,19350,Close
2/23/12 0:00,19350,Close
2/26/12 0:00,19300,Close
2/27/12 0:00,18700,Close
2/28/12 0:00,18500,Close
2/29/12 0:00,19200,Close
3/1/12 0:00,19250,Close
3/3/12 0:00,19250,Close
3/4/12 0:00,19000,Close
3/5/12 0:00,19100,Close
3/6/12 0:00,18950,Close
3/7/12 0:00,18850,Close
3/8/12 0:00,19000,Close
3/10/12 0:00,18800,Close
3/11/12 0:00,18700,Close
3/12/12 0:00,18850,Close
3/13/12 0:00,18800,Close
3/14/12 0:00,18600,Close
3/15/12 0:00,18500,Close
3/17/12 0:00,19250,Close
3/18/12 0:00,19150,Close
3/25/12 0:00,18900,Close
3/26/12 0:00,19000,Close
3/28/12 0:00,19200,Close
3/29/12 0:00,19200,Close
4/2/12 0:00,19120,Close
4/3/12 0:00,19000,Close
4/4/12 0:00,18950,Close
4/5/12 0:00,19000,Close
4/7/12 0:00,19100,Close
4/8/12 0:00,19010,Close
4/9/12 0:00,19000,Close
4/10/12 0:00,18650,Close
4/11/12 0:00,18800,Close
4/12/12 0:00,18840,Close
4/14/12 0:00,18800,Close
4/15/12 0:00,17300,Close
4/16/12 0:00,17800,Close
4/17/12 0:00,18000,Close
4/18/12 0:00,18240,Close
4/19/12 0:00,18180,Close
4/21/12 0:00,18030,Close
4/22/12 0:00,17950,Close
4/23/12 0:00,17790,Close
4/24/12 0:00,17580,Close
4/26/12 0:00,17480,Close
4/28/12 0:00,16650,Close
4/29/12 0:00,17340,Close
4/30/12 0:00,17250,Close
5/1/12 0:00,17100,Close
5/2/12 0:00,17090,Close
5/3/12 0:00,17050,Close
5/5/12 0:00,16780,Close
5/6/12 0:00,16720,Close
5/7/12 0:00,16640,Close
5/8/12 0:00,16550,Close
5/9/12 0:00,16500,Close
5/10/12 0:00,16190,Close
5/12/12 0:00,15890,Close
5/13/12 0:00,15750,Close
5/14/12 0:00,16250,Close
5/15/12 0:00,16690,Close
5/16/12 0:00,16380,Close
5/17/12 0:00,16650,Close
5/19/12 0:00,16850,Close
5/20/12 0:00,16760,Close
5/21/12 0:00,16850,Close
5/22/12 0:00,16690,Close
5/23/12 0:00,16710,Close
5/24/12 0:00,17600,Close
5/26/12 0:00,17670,Close
5/27/12 0:00,17200,Close
5/28/12 0:00,17300,Close
5/29/12 0:00,17600,Close
5/30/12 0:00,17680,Close
5/31/12 0:00,17700,Close
6/2/12 0:00,17770,Close
6/5/12 0:00,17680,Close
6/6/12 0:00,17700,Close
6/7/12 0:00,17850,Close
6/9/12 0:00,18250,Close
6/10/12 0:00,18210,Close
6/11/12 0:00,18150,Close
6/12/12 0:00,17900,Close
6/13/12 0:00,17600,Close
6/14/12 0:00,17800,Close
6/16/12 0:00,17850,Close
6/17/12 0:00,18000,Close
6/19/12 0:00,18100,Close
6/20/12 0:00,18280,Close
6/21/12 0:00,18300,Close
6/23/12 0:00,18800,Close
6/24/12 0:00,19050,Close
6/25/12 0:00,18950,Close
6/26/12 0:00,19200,Close
6/27/12 0:00,19400,Close
6/28/12 0:00,20150,Close
6/29/12 0:00,20150,Close
6/30/12 0:00,19940,Close
7/1/12 0:00,19530,Close
7/2/12 0:00,19430,Close
7/3/12 0:00,19760,Close
7/4/12 0:00,19680,Close
7/7/12 0:00,19460,Close
7/8/12 0:00,19100,Close
7/9/12 0:00,19130,Close
7/10/12 0:00,19360,Close
7/11/12 0:00,19140,Close
7/12/12 0:00,19220,Close
7/14/12 0:00,19150,Close
7/15/12 0:00,19020,Close
7/16/12 0:00,19200,Close
7/17/12 0:00,19090,Close
7/18/12 0:00,19150,Close
7/19/12 0:00,19100,Close
7/21/12 0:00,19090,Close
7/22/12 0:00,18990,Close
7/23/12 0:00,19080,Close
7/24/12 0:00,19210,Close
7/25/12 0:00,19290,Close
7/26/12 0:00,19570,Close
7/28/12 0:00,19700,Close
7/29/12 0:00,19470,Close
7/30/12 0:00,19680,Close
7/31/12 0:00,19710,Close
8/1/12 0:00,20070,Close
8/2/12 0:00,20190,Close
8/4/12 0:00,20080,Close
8/5/12 0:00,20440,Close
8/6/12 0:00,21460,Close
8/7/12 0:00,21980,Close
8/8/12 0:00,20850,Close
8/9/12 0:00,20950,Close
8/11/12 0:00,21300,Close
8/12/12 0:00,21480,Close
8/13/12 0:00,21300,Close
8/14/12 0:00,21210,Close
8/15/12 0:00,21070,Close
8/16/12 0:00,21260,Close
8/18/12 0:00,21200,Close
8/21/12 0:00,21290,Close
8/22/12 0:00,21360,Close
8/23/12 0:00,21630,Close
8/25/12 0:00,21940,Close
8/26/12 0:00,21730,Close
8/27/12 0:00,21960,Close
8/28/12 0:00,21940,Close
8/29/12 0:00,21940,Close
9/1/12 0:00,21800,Close
9/2/12 0:00,21590,Close
9/3/12 0:00,21730,Close
9/4/12 0:00,21820,Close
9/5/12 0:00,22180,Close
9/6/12 0:00,22210,Close
9/8/12 0:00,23020,Close
9/9/12 0:00,24480,Close
9/10/12 0:00,25600,Close
9/11/12 0:00,24750,Close
9/13/12 0:00,23910,Close
9/15/12 0:00,24480,Close
9/16/12 0:00,24470,Close
9/17/12 0:00,24930,Close
9/18/12 0:00,24360,Close
9/19/12 0:00,24280,Close
9/20/12 0:00,24380,Close
9/22/12 0:00,24690,Close
9/23/12 0:00,24760,Close
9/24/12 0:00,25200,Close
9/25/12 0:00,25480,Close
9/26/12 0:00,26300,Close
9/27/12 0:00,26900,Close
9/29/12 0:00,28440,Close
9/30/12 0:00,29800,Close
10/1/12 0:00,34700,Close
10/2/12 0:00,36100,Close
10/3/12 0:00,34000,Close
10/4/12 0:00,30000,Close
10/6/12 0:00,30300,Close
10/7/12 0:00,30000,Close
10/8/12 0:00,33400,Close
10/9/12 0:00,33000,Close
10/10/12 0:00,33000,Close
10/11/12 0:00,33250,Close
10/13/12 0:00,33950,Close
10/14/12 0:00,34000,Close
10/15/12 0:00,35200,Close
10/16/12 0:00,36000,Close
10/17/12 0:00,33350,Close
10/18/12 0:00,35300,Close
10/20/12 0:00,36000,Close
10/21/12 0:00,35400,Close
10/22/12 0:00,36000,Close
10/23/12 0:00,32700,Close
10/24/12 0:00,34000,Close
10/25/12 0:00,34000,Close
10/26/12 0:00,34000,Close
10/27/12 0:00,33400,Close
10/28/12 0:00,32900,Close
10/29/12 0:00,33400,Close
10/30/12 0:00,33000,Close
10/31/12 0:00,32900,Close
11/1/12 0:00,32900,Close
11/2/12 0:00,32900,Close
11/3/12 0:00,32900,Close
11/4/12 0:00,29500,Close
11/5/12 0:00,29500,Close
11/6/12 0:00,32000,Close
11/7/12 0:00,31800,Close
11/8/12 0:00,31800,Close
11/9/12 0:00,31800,Close
11/10/12 0:00,31000,Close
11/11/12 0:00,30700,Close
11/12/12 0:00,30500,Close
11/13/12 0:00,30000,Close
11/14/12 0:00,29800,Close
11/15/12 0:00,29800,Close
11/16/12 0:00,29800,Close
11/17/12 0:00,29400,Close
11/18/12 0:00,28500,Close
11/19/12 0:00,28000,Close
11/20/12 0:00,26500,Close
11/21/12 0:00,28400,Close
11/22/12 0:00,29000,Close
