,target
11/27/2011,13700
11/28/2011,13440
11/29/2011,13350
11/30/2011,13400
12/1/2011,13500
12/3/2011,13650
12/4/2011,13610
12/7/2011,13650
12/8/2011,13550
12/10/2011,13450
12/11/2011,13450
12/12/2011,13530
12/13/2011,13630
12/14/2011,13770
12/15/2011,13710
12/17/2011,13840
12/18/2011,14080
12/19/2011,14500
12/20/2011,15300
12/21/2011,15150
12/22/2011,14230
12/24/2011,14350
12/25/2011,14800
12/26/2011,15250
12/27/2011,15150
12/28/2011,15200
12/29/2011,15220
12/31/2011,15550
1/1/2012,15900
1/2/2012,17400
1/3/2012,16200
1/4/2012,15800
1/5/2012,15980
1/7/2012,15970
1/8/2012,16550
1/9/2012,16900
1/10/2012,16900
1/11/2012,16920
1/12/2012,16950
1/16/2012,16900
1/17/2012,17400
1/18/2012,18200
1/19/2012,18200
1/21/2012,19000
1/23/2012,21000
1/25/2012,19000
1/26/2012,17000
1/28/2012,17700
1/29/2012,18300
1/30/2012,18300
2/1/2012,18300
2/4/2012,17750
2/5/2012,18500
2/6/2012,18800
2/7/2012,18900
2/8/2012,19200
2/12/2012,19400
2/13/2012,19000
2/14/2012,19350
2/15/2012,19500
2/16/2012,19600
2/18/2012,19400
2/19/2012,19200
2/20/2012,19400
2/21/2012,19450
2/22/2012,19350
2/23/2012,19350
2/26/2012,19300
2/27/2012,18700
2/28/2012,18500
2/29/2012,19200
3/1/2012,19250
3/3/2012,19250
3/4/2012,19000
3/5/2012,19100
3/6/2012,18950
3/7/2012,18850
3/8/2012,19000
3/10/2012,18800
3/11/2012,18700
3/12/2012,18850
3/13/2012,18800
3/14/2012,18600
3/15/2012,18500
3/17/2012,19250
3/18/2012,19150
3/25/2012,18900
3/26/2012,19000
3/28/2012,19200
3/29/2012,19200
4/2/2012,19120
4/3/2012,19000
4/4/2012,18950
4/5/2012,19000
4/7/2012,19100
4/8/2012,19010
4/9/2012,19000
4/10/2012,18650
4/11/2012,18800
4/12/2012,18840
4/14/2012,18800
4/15/2012,17300
4/16/2012,17800
4/17/2012,18000
4/18/2012,18240
4/19/2012,18180
4/21/2012,18030
4/22/2012,17950
4/23/2012,17790
4/24/2012,17580
4/26/2012,17480
4/28/2012,16650
4/29/2012,17340
4/30/2012,17250
5/1/2012,17100
5/2/2012,17090
5/3/2012,17050
5/5/2012,16780
5/6/2012,16720
5/7/2012,16640
5/8/2012,16550
5/9/2012,16500
5/10/2012,16190
5/12/2012,15890
5/13/2012,15750
5/14/2012,16250
5/15/2012,16690
5/16/2012,16380
5/17/2012,16650
5/19/2012,16850
5/20/2012,16760
5/21/2012,16850
5/22/2012,16690
5/23/2012,16710
5/24/2012,17600
5/26/2012,17670
5/27/2012,17200
5/28/2012,17300
5/29/2012,17600
5/30/2012,17680
5/31/2012,17700
6/2/2012,17770
6/5/2012,17680
6/6/2012,17700
6/7/2012,17850
6/9/2012,18250
6/10/2012,18210
6/11/2012,18150
6/12/2012,17900
6/13/2012,17600
6/14/2012,17800
6/16/2012,17850
6/17/2012,18000
6/19/2012,18100
6/20/2012,18280
6/21/2012,18300
6/23/2012,18800
6/24/2012,19050
6/25/2012,18950
6/26/2012,19200
6/27/2012,19400
6/28/2012,20150
6/29/2012,20150
6/30/2012,19940
7/1/2012,19530
7/2/2012,19430
7/3/2012,19760
7/4/2012,19680
7/7/2012,19460
7/8/2012,19100
7/9/2012,19130
7/10/2012,19360
7/11/2012,19140
7/12/2012,19220
7/14/2012,19150
7/15/2012,19020
7/16/2012,19200
7/17/2012,19090
7/18/2012,19150
7/19/2012,19100
7/21/2012,19090
7/22/2012,18990
7/23/2012,19080
7/24/2012,19210
7/25/2012,19290
7/26/2012,19570
7/28/2012,19700
7/29/2012,19470
7/30/2012,19680
7/31/2012,19710
8/1/2012,20070
8/2/2012,20190
